[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 115, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 136, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 156, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 176, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 196, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 216, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 236, 9, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 0, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 20, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 40, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 60, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 79, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 99, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 119, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 139, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 159, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 180, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 200, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 220, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 240, 10, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 4, 11, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 24, 11, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 44, 11, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 64, 11, 2]
[31, 127, 127, 43, 0, 0, 0, 0, 127, 127, 0, 127, 84, 11, 2]
